id,last_name,first_name,program,gender,email,watIam
1,Rupprecht,Jorie,CIVE,M,jruppre@edu.uwaterloo.ca,jruppre
2,Shine,Melisse,COMP,F,mshine@edu.uwaterloo.ca,mshine
3,Radleigh,Wendel,CHE,F,wradlei@edu.uwaterloo.ca,wradlei
4,Brownrigg,Otes,ENV,F,obrownr@edu.uwaterloo.ca,obrownr
5,Caltera,Cristiano,CHE,M,ccalter@edu.uwaterloo.ca,ccalter
6,Elvish,Salem,COMP,F,selvish@edu.uwaterloo.ca,selvish
7,Dransfield,Glory,MGTE,M,gdransf@edu.uwaterloo.ca,gdransf
8,Probyn,Burton,ECE,M,bprobyn@edu.uwaterloo.ca,bprobyn
9,Lochran,Aurilia,CIVE,M,alochra@edu.uwaterloo.ca,alochra
10,Cucinotta,Pietrek,MECH,M,pcucino@edu.uwaterloo.ca,pcucino
11,Bladder,Ted,ECE,M,tbladde@edu.uwaterloo.ca,tbladde
12,Holley,Fowler,COMP,U,fholley@edu.uwaterloo.ca,fholley
13,Pascho,Constantino,SYDE,M,cpascho@edu.uwaterloo.ca,cpascho
14,Gatehouse,Jarid,ARCH,F,jgateho@edu.uwaterloo.ca,jgateho
15,Kleisle,Barde,COMP,M,bkleisl@edu.uwaterloo.ca,bkleisl
16,Goskar,Jerri,ECE,A,jgoskar@edu.uwaterloo.ca,jgoskar
17,Outibridge,Conroy,SYDE,F,coutibr@edu.uwaterloo.ca,coutibr
18,Aizikov,Perceval,MECH,F,paiziko@edu.uwaterloo.ca,paiziko
19,Grombridge,Ira,CIVE,M,igrombr@edu.uwaterloo.ca,igrombr
20,Foreman,Lavinie,COMP,M,lforema@edu.uwaterloo.ca,lforema
21,Nesby,Saxon,SE,M,snesby@edu.uwaterloo.ca,snesby
22,Feathers,Ettie,NANO,F,efeathe@edu.uwaterloo.ca,efeathe
23,Bucke,Corrianne,MECH,M,cbucke@edu.uwaterloo.ca,cbucke
24,Jukes,Hubey,ECE,M,hjukes@edu.uwaterloo.ca,hjukes
25,Dudney,Ruperta,CHE,M,rdudney@edu.uwaterloo.ca,rdudney
26,Manns,Neysa,MECH,M,nmanns@edu.uwaterloo.ca,nmanns
27,Vanyard,Jared,SE,F,jvanyar@edu.uwaterloo.ca,jvanyar
28,Domke,Nessi,SYDE,M,ndomke@edu.uwaterloo.ca,ndomke
29,Nash,Kare,ECE,M,knash@edu.uwaterloo.ca,knash
30,Vedeshkin,Odille,ARCH,F,ovedesh@edu.uwaterloo.ca,ovedesh
31,Gorse,Ansell,ECE,M,agorse@edu.uwaterloo.ca,agorse
32,Kubalek,Everard,COMP,M,ekubale@edu.uwaterloo.ca,ekubale
33,Costi,Dorey,ARCH,M,dcosti@edu.uwaterloo.ca,dcosti
34,Ciccotto,Marcel,ENV,M,mciccot@edu.uwaterloo.ca,mciccot
35,Carlow,Rafa,BME,F,rcarlow@edu.uwaterloo.ca,rcarlow
36,Cracker,Brucie,MECH,M,bcracke@edu.uwaterloo.ca,bcracke
37,Huckabe,Waylan,MECH,F,whuckab@edu.uwaterloo.ca,whuckab
38,Herrema,Trevor,NANO,M,therrem@edu.uwaterloo.ca,therrem
39,Styant,Maud,MECH,F,mstyant@edu.uwaterloo.ca,mstyant
40,Classen,Dory,SE,F,dclasse@edu.uwaterloo.ca,dclasse
41,Willmont,Ilise,COMP,F,iwillmo@edu.uwaterloo.ca,iwillmo
42,Tasch,Ag,MECH,F,atasch@edu.uwaterloo.ca,atasch
43,Hewins,Renaud,COMP,M,rhewins@edu.uwaterloo.ca,rhewins
44,Bushel,Klement,MECH,M,kbushel@edu.uwaterloo.ca,kbushel
45,Endricci,Harmonia,CIVE,F,hendric@edu.uwaterloo.ca,hendric
46,Dilworth,Bunnie,COMP,M,bdilwor@edu.uwaterloo.ca,bdilwor
47,Spurrier,Cordula,ECE,F,cspurri@edu.uwaterloo.ca,cspurri
48,Haistwell,Minette,MECH,M,mhaistw@edu.uwaterloo.ca,mhaistw
49,Marklow,Lorrie,COMP,M,lmarklo@edu.uwaterloo.ca,lmarklo
50,Quinevan,Brendan,SYDE,M,bquinev@edu.uwaterloo.ca,bquinev
51,Skyppe,Hayyim,ECE,A,hskyppe@edu.uwaterloo.ca,hskyppe
52,Cawdell,Tedi,ENV,M,tcawdel@edu.uwaterloo.ca,tcawdel
53,Dowsing,Fidel,COMP,M,fdowsin@edu.uwaterloo.ca,fdowsin
54,Danton,Lemmy,SE,M,ldanton@edu.uwaterloo.ca,ldanton
55,Micheli,Morganne,CHE,M,mmichel@edu.uwaterloo.ca,mmichel
56,Colaco,Donnell,ECE,M,dcolaco@edu.uwaterloo.ca,dcolaco
57,Fundell,Stewart,COMP,F,sfundel@edu.uwaterloo.ca,sfundel
58,Raithby,Jared,ARCH,M,jraithb@edu.uwaterloo.ca,jraithb
59,Chaulk,Grantham,COMP,M,gchaulk@edu.uwaterloo.ca,gchaulk
60,Basten,Elberta,MECH,F,ebasten@edu.uwaterloo.ca,ebasten
61,Perillo,Edan,ARCH,M,eperill@edu.uwaterloo.ca,eperill
62,McCray,Vincent,SYDE,A,vmccray@edu.uwaterloo.ca,vmccray
63,Nickless,Renelle,CIVE,M,rnickle@edu.uwaterloo.ca,rnickle
64,Grimm,Rriocard,ENV,M,rgrimm@edu.uwaterloo.ca,rgrimm
65,Feldman,Packston,MECH,M,pfeldma@edu.uwaterloo.ca,pfeldma
66,Cholomin,Ann,COMP,M,acholom@edu.uwaterloo.ca,acholom
67,Molnar,Maureene,ECE,U,mmolnar@edu.uwaterloo.ca,mmolnar
68,Grigorey,Mina,COMP,F,mgrigor@edu.uwaterloo.ca,mgrigor
69,Ubank,Kelcie,NANO,F,kubank@edu.uwaterloo.ca,kubank
70,Holywell,Teriann,ECE,M,tholywe@edu.uwaterloo.ca,tholywe
71,De Bischop,Allix,CIVE,F,ade bis@edu.uwaterloo.ca,ade bis
72,Wickersley,Caspar,MECH,M,cwicker@edu.uwaterloo.ca,cwicker
73,McCourt,Karina,MECH,M,kmccour@edu.uwaterloo.ca,kmccour
74,Lill,Filmore,MECH,M,flill@edu.uwaterloo.ca,flill
